"qseqid","best_pident","best_coverage","best_evalue","bitscore","hits"
"FosX::NODE_10_length_97976_cov_28.605392:79956-80357::NODE_10_length_97976_cov_28.605392:79956-80357",100,100,0,741,1
"FosX::NODE_10_length_97976_cov_29.784331:79956-80357::NODE_10_length_97976_cov_29.784331:79956-80357",100,100,0,741,1
"FosX::NODE_10_length_97976_cov_36.055984:79956-80357::NODE_10_length_97976_cov_36.055984:79956-80357",100,100,0,741,1
"FosX::NODE_10_length_97976_cov_44.160666:17620-18021::NODE_10_length_97976_cov_44.160666:17620-18021",100,100,0,741,1
"FosX::NODE_12_length_97943_cov_38.551699:79923-80324::NODE_12_length_97943_cov_38.551699:79923-80324",100,100,0,741,1
"FosX::NODE_12_length_97943_cov_41.992711:79923-80324::NODE_12_length_97943_cov_41.992711:79923-80324",100,100,0,741,1
"FosX::NODE_12_length_97943_cov_52.255500:17620-18021::NODE_12_length_97943_cov_52.255500:17620-18021",100,100,0,741,1
"FosX::NODE_12_length_97976_cov_40.488181:79956-80357::NODE_12_length_97976_cov_40.488181:79956-80357",100,100,0,741,1
"FosX::NODE_12_length_97976_cov_51.309456:17620-18021::NODE_12_length_97976_cov_51.309456:17620-18021",100,100,0,741,1
"FosX::NODE_13_length_97943_cov_40.930369:79923-80324::NODE_13_length_97943_cov_40.930369:79923-80324",100,100,0,741,1
"FosX::NODE_13_length_97976_cov_26.405553:17620-18021::NODE_13_length_97976_cov_26.405553:17620-18021",100,100,0,741,1
"FosX::NODE_13_length_97976_cov_31.112020:17620-18021::NODE_13_length_97976_cov_31.112020:17620-18021",100,100,0,741,1
"FosX::NODE_13_length_97976_cov_31.568171:17620-18021::NODE_13_length_97976_cov_31.568171:17620-18021",100,100,0,741,1
"FosX::NODE_13_length_97976_cov_41.818578:79956-80357::NODE_13_length_97976_cov_41.818578:79956-80357",100,100,0,741,1
"FosX::NODE_14_length_63396_cov_31.213628:46251-46652::NODE_14_length_63396_cov_31.213628:46251-46652",100,100,0,741,1
"FosX::NODE_14_length_97943_cov_39.365002:79923-80324::NODE_14_length_97943_cov_39.365002:79923-80324",100,100,0,741,1
"FosX::NODE_15_length_97976_cov_38.222537:79956-80357::NODE_15_length_97976_cov_38.222537:79956-80357",100,100,0,741,1
"FosX::NODE_16_length_64270_cov_30.604820:17623-18024::NODE_16_length_64270_cov_30.604820:17623-18024",100,100,0,741,1
"FosX::NODE_17_length_58561_cov_36.868672:17623-18024::NODE_17_length_58561_cov_36.868672:17623-18024",100,100,0,741,1
"FosX::NODE_22_length_27267_cov_27.282461:17620-18021::NODE_22_length_27267_cov_27.282461:17620-18021",100,100,0,741,1
"FosX::NODE_24_length_29856_cov_32.522924:17620-18021::NODE_24_length_29856_cov_32.522924:17620-18021",100,100,0,741,1
"FosX::NODE_26_length_29740_cov_22.714821:11720-12121::NODE_26_length_29740_cov_22.714821:11720-12121",100,100,0,741,1
"FosX::NODE_36_length_29851_cov_18.263323:11831-12232::NODE_36_length_29851_cov_18.263323:11831-12232",100,100,0,741,1
"FosX::NODE_5_length_97983_cov_38.385311:17623-18024::NODE_5_length_97983_cov_38.385311:17623-18024",100,100,0,741,1
"Listeria_monocytogenes_mprF::NODE_10_length_97976_cov_28.605392:84566-87163::NODE_10_length_97976_cov_28.605392:84566-87163",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_10_length_97976_cov_29.784331:84566-87163::NODE_10_length_97976_cov_29.784331:84566-87163",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_10_length_97976_cov_36.055984:84566-87163::NODE_10_length_97976_cov_36.055984:84566-87163",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_10_length_97976_cov_44.160666:10814-13411::NODE_10_length_97976_cov_44.160666:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_12_length_97943_cov_38.551699:84533-87130::NODE_12_length_97943_cov_38.551699:84533-87130",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_12_length_97943_cov_41.992711:84533-87130::NODE_12_length_97943_cov_41.992711:84533-87130",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_12_length_97943_cov_52.255500:10814-13411::NODE_12_length_97943_cov_52.255500:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_12_length_97976_cov_40.488181:84566-87163::NODE_12_length_97976_cov_40.488181:84566-87163",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_12_length_97976_cov_51.309456:10814-13411::NODE_12_length_97976_cov_51.309456:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_13_length_97943_cov_40.930369:84533-87130::NODE_13_length_97943_cov_40.930369:84533-87130",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_13_length_97976_cov_26.405553:10814-13411::NODE_13_length_97976_cov_26.405553:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_13_length_97976_cov_31.112020:10814-13411::NODE_13_length_97976_cov_31.112020:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_13_length_97976_cov_31.568171:10814-13411::NODE_13_length_97976_cov_31.568171:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_13_length_97976_cov_41.818578:84566-87163::NODE_13_length_97976_cov_41.818578:84566-87163",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_14_length_63396_cov_31.213628:50861-53458::NODE_14_length_63396_cov_31.213628:50861-53458",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_14_length_97943_cov_39.365002:84533-87130::NODE_14_length_97943_cov_39.365002:84533-87130",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_15_length_97976_cov_38.222537:84566-87163::NODE_15_length_97976_cov_38.222537:84566-87163",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_16_length_64270_cov_30.604820:10817-13414::NODE_16_length_64270_cov_30.604820:10817-13414",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_17_length_58561_cov_36.868672:10817-13414::NODE_17_length_58561_cov_36.868672:10817-13414",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_22_length_27267_cov_27.282461:10814-13411::NODE_22_length_27267_cov_27.282461:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_24_length_29856_cov_32.522924:10814-13411::NODE_24_length_29856_cov_32.522924:10814-13411",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_26_length_29740_cov_22.714821:16330-18927::NODE_26_length_29740_cov_22.714821:16330-18927",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_36_length_29851_cov_18.263323:16441-19038::NODE_36_length_29851_cov_18.263323:16441-19038",95.533,100,0,4154,1
"Listeria_monocytogenes_mprF::NODE_5_length_97983_cov_38.385311:10817-13414::NODE_5_length_97983_cov_38.385311:10817-13414",95.533,100,0,4154,1
"norB::NODE_11_length_94483_cov_33.793431:59389-60789::NODE_11_length_94483_cov_33.793431:59389-60789",94.857,100,0,2187,1
"norB::NODE_14_length_65930_cov_43.189763:27968-29368::NODE_14_length_65930_cov_43.189763:27968-29368",94.857,100,0,2187,1
"norB::NODE_1_length_266681_cov_44.755104:40880-42280::NODE_1_length_266681_cov_44.755104:40880-42280",94.857,100,0,2187,1
"norB::NODE_1_length_281737_cov_33.308949:220907-222307::NODE_1_length_281737_cov_33.308949:220907-222307",94.857,100,0,2187,1
"norB::NODE_1_length_283164_cov_40.893233:57429-58829::NODE_1_length_283164_cov_40.893233:57429-58829",94.857,100,0,2187,1
"norB::NODE_1_length_289718_cov_43.266704:230715-232115::NODE_1_length_289718_cov_43.266704:230715-232115",94.857,100,0,2187,1
